system   D            wsystem.c:583  maybe_parent_dir                 [   0.00041] Also searching C:\Code\Orchid\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00071] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00074] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01275] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.02390] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.02397] Allegro version: 5.0.6
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.02622] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.02785] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02788] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02790] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02792] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.02795] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02797] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02799] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02801] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02803] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02810] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.02813] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02815] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.02817] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02819] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02821] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02826] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02828] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02830] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02832] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02835] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02837] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02839] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.02841] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.02843] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02845] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02848] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02850] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02852] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.02854] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02856] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02866] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02869] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02871] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02873] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02875] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02877] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.02879] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.02882] Score is : 609
